ball,REPUBLICAN_2012,REPUBLICAN_2016,Nohighschool_25plus,Highschool_25plus,Somedegree_25plus,Assocdegree_25plus,Degree_25plus,Under18,18to24,25to34,35to49,50to64,Over65,White,Rural,lessthan50K,50to75k,75to100k,morethan100k,manu_arg,Poverty,Adult obesity raw value,Poor or fair health raw value,Unemployment raw value
0,60.14989218119648,63.292547321202214,12.457019438444926,33.49049676025918,22.833909287257022,9.179805615550755,22.040712742980563,23.035637149028076,9.614038876889849,12.144816414686826,18.22170626349892,20.545356371490282,16.43110151187905,85.68002159827213,39.950430056473955,50.145572354211666,19.293628509719223,12.55766738660907,18.00755939524838,17.63466522678186,14.933153347732182,30.781101511879047,15.901943844492441,5.824436297634989
1,53.497064383618145,56.9079031420671,20.92820512820513,36.99679487179487,20.34551282051282,7.348076923076923,14.382692307692306,23.521153846153847,9.396794871794873,12.088461538461539,18.266666666666666,20.335256410256413,16.380128205128205,58.54807692307692,63.18247835520297,63.775,16.132692307692306,9.07948717948718,11.00448717948718,20.664743589743587,24.609615384615385,35.86987179487179,23.375641025641023,8.258201096153847
2,65.72784306334874,72.15695382887291,16.990130151843818,39.057592190889366,21.28362255965293,7.740672451193058,14.926138828633405,22.103904555314532,7.870390455531453,10.87711496746204,17.897071583514098,21.851193058568327,19.39902386117137,87.11789587852495,96.73454392477308,58.6087852494577,18.33872017353579,10.573318872017355,12.481887201735358,22.31475054229935,18.008026030368764,32.45694143167028,18.239479392624727,6.501271417841648
3,33.8330890525686,37.00567677520801,25.185106382978724,37.18936170212766,18.608510638297872,6.629787234042554,12.404255319148936,22.8531914893617,9.585106382978724,12.274468085106383,17.85531914893617,20.827659574468086,16.604255319148937,35.09148936170212,98.8883039855169,71.92553191489361,13.82340425531915,7.034042553191489,7.219148936170213,24.940425531914894,31.70212765957447,38.761702127659575,28.131914893617022,10.73206264361702
4,51.55090711038506,55.73856403051719,21.963793103448275,39.11494252873563,19.594827586206897,6.804597701149425,12.520689655172413,22.389080459770113,8.894252873563218,11.779310344827586,18.163218390804598,21.19080459770115,17.587356321839078,57.18563218390804,96.59816749086623,66.25057471264368,15.683333333333334,8.435057471264368,9.625862068965517,22.532183908045976,25.738505747126435,35.65862068965517,23.923563218390804,8.568748039195402
5,63.29115981451289,69.1013541320898,15.449500554938957,37.69611542730299,21.504328523862377,8.469367369589344,16.88412874583796,22.498557158712543,8.70976692563818,11.338512763596004,18.197891231964483,21.280355160932295,17.973806881243064,87.92674805771365,67.25349835715991,55.95560488346282,18.865704772475027,11.32930077691454,13.8511653718091,20.68046614872364,17.211209766925638,32.16426193118757,17.587791342952276,6.626545122497226
6,47.66924723455745,46.44886264085822,13.453386454183267,27.87410358565737,22.503585657370518,8.262549800796814,27.908764940239045,23.77051792828685,10.827888446215141,14.271314741035857,18.8195219123506,18.81832669322709,13.495219123505978,64.19322709163346,11.480451604046367,49.07370517928287,18.094820717131476,12.003187250996017,20.83027888446215,11.311155378486056,17.12350597609562,29.613147410358565,17.68605577689243,6.497264314780876
7,33.43007243151436,36.03502944915,22.058333333333334,33.37083333333333,21.308333333333334,7.908333333333334,15.366666666666667,24.383333333333336,10.4,12.483333333333334,17.65,20.037499999999998,15.054166666666667,34.916666666666664,52.817042393704675,68.45416666666667,14.700000000000001,7.783333333333334,9.0375,18.599999999999998,30.695833333333336,38.737500000000004,26.575,10.396487990416666
8,53.93376555107763,61.65620694933415,15.6,42.0,23.3,7.0,11.9,12.3,10.5,13.6,29.1,27.8,6.7,25.1,100.0,35.7,21.8,15.6,26.9,69.6,15.5,31.1,17.0,4.5859305400000006
9,40.05013229355243,43.074233458848845,12.5,40.3,25.1,6.4,15.7,15.7,11.6,18.5,25.3,23.200000000000003,5.7,37.8,100.0,26.4,15.9,19.2,38.6,39.1,7.7,36.199999999999996,14.000000000000002,4.93324282
10,49.65915486226994,46.34028669261941,9.532743362831859,24.47522123893805,21.272566371681418,8.606194690265486,36.11194690265487,23.78008849557522,9.520353982300884,13.599115044247789,20.084513274336285,19.616814159292034,13.39557522123894,74.16858407079646,9.647118071151185,37.15309734513274,17.88274336283186,13.50929203539823,31.4570796460177,10.416814159292034,11.113274336283185,26.332743362831856,13.554424778761062,5.4152977889380525
11,32.17308784382879,35.58455667080342,21.48181818181818,35.80727272727273,20.661818181818184,7.889090909090909,14.181818181818182,26.48181818181818,10.423636363636362,12.001818181818182,16.934545454545454,19.547272727272727,14.623636363636363,31.347272727272724,98.70575229798138,69.2690909090909,14.538181818181819,7.585454545454545,8.610909090909091,18.85090909090909,33.47818181818182,38.947272727272725,27.66,10.438252853454545
12,61.89292963491865,65.23862447092435,18.179891304347827,35.23478260869565,22.481521739130436,7.820108695652174,16.27934782608696,23.14782608695652,8.930434782608696,11.666304347826086,17.900543478260868,20.469021739130437,17.88586956521739,75.57336956521739,47.22206041399023,60.25978260869565,17.504891304347826,10.026630434782609,12.220108695652174,18.639673913043477,20.884239130434782,32.419021739130436,20.50978260869565,7.4013971935869565
13,55.69526314793762,55.646728952299625,18.994244604316545,30.01654676258993,23.272661870503597,7.963309352517986,19.758992805755394,25.54820143884892,10.346762589928058,13.815827338129496,18.292805755395683,18.093525179856115,13.905755395683453,70.81223021582734,16.041319430525434,53.84820143884892,18.3158273381295,11.547482014388489,16.29136690647482,15.73021582733813,19.030935251798564,30.82589928057554,20.22661870503597,6.942453671151079
14,47.847440576039915,49.403715995143195,18.7311320754717,34.10471698113207,21.881132075471697,7.676415094339623,17.61320754716981,24.565094339622643,10.083018867924528,13.027358490566039,18.120754716981132,19.535849056603777,14.68301886792453,51.151886792452835,36.687255760377816,61.30283018867925,16.400943396226417,9.610377358490567,12.683962264150944,16.964150943396227,24.74433962264151,35.512264150943395,23.052830188679245,8.558139117547169
15,61.412811748750286,64.16959026971472,12.038167938931299,33.0412213740458,23.1793893129771,8.547328244274809,23.193129770992368,21.008396946564886,7.6725190839694655,10.163358778625955,17.832824427480915,23.32595419847328,19.99618320610687,85.72977099236641,96.71197607817334,47.121374045801524,19.508396946564886,13.13587786259542,20.231297709923666,13.67175572519084,12.987022900763359,29.200763358778627,14.366412213740459,5.6528453361068705
16,65.55431553035898,66.0665630959113,25.04705882352941,30.011764705882353,22.06764705882353,7.811764705882354,15.076470588235296,27.8,9.641176470588235,13.102941176470589,17.970588235294116,18.01764705882353,13.458823529411765,69.9735294117647,43.06523466881402,50.932352941176475,20.805882352941175,12.144117647058822,16.11176470588235,30.835294117647063,16.920588235294115,30.747058823529414,19.370588235294118,6.128890151764706
17,46.145286168517906,40.45798390140929,6.949333333333334,19.258666666666667,18.165333333333333,7.628,47.992000000000004,23.292,8.564,13.056000000000001,21.058666666666667,20.454666666666665,13.565333333333333,76.964,8.701775538330661,28.865333333333336,15.916,13.257333333333333,41.96,9.205333333333334,7.910666666666666,22.814666666666664,11.117333333333335,4.7981607708
18,66.0538230424667,71.42611064351561,11.406837606837607,35.92492877492877,23.68176638176638,9.53076923076923,19.45897435897436,21.453846153846154,7.1878917378917375,9.966809116809117,16.753276353276352,23.206695156695158,21.43076923076923,93.84957264957264,97.82228248177871,52.45284900284901,19.675641025641024,12.262535612535611,15.61039886039886,21.92792022792023,13.357264957264956,30.127207977207977,13.995156695156696,5.320068774700855
19,55.567594342271946,54.20753304804474,15.0384,28.5832,22.9232,8.3344,25.1192,25.5856,9.5432,13.5024,19.674400000000002,18.936,12.7552,68.892,18.975436963734698,42.0032,18.8848,13.5048,25.604,14.8928,13.5368,29.2632,16.4376,6.225867561039999
20,36.3631095095866,30.60967417159557,10.129999999999999,18.607499999999998,17.05,6.4375,47.7575,22.46,9.184999999999999,15.377500000000001,21.355,19.075,12.52,59.05,2.4491381155646015,31.4775,15.247499999999999,12.215,41.06,7.875,10.73,21.9175,12.975,5.180594255
21,59.75986200828946,61.21001124882141,14.239906103286385,30.930516431924882,24.112676056338028,8.553051643192488,22.175586854460093,22.581220657276997,12.18262910798122,12.51549295774648,17.21079812206573,19.26619718309859,16.242723004694835,80.58028169014084,35.20926768295923,57.35868544600939,17.77511737089202,10.780281690140844,14.089201877934272,14.002347417840376,20.133802816901408,30.13568075117371,18.809389671361505,6.613733854788733
22,56.649800789300166,60.48705620520445,10.258591549295776,32.34507042253521,23.03887323943662,9.749014084507042,24.611830985915496,21.126478873239435,9.04225352112676,11.134366197183098,17.611549295774648,22.17661971830986,18.9030985915493,92.03352112676056,53.80628208117657,49.60338028169014,19.340281690140845,12.76225352112676,18.305352112676054,15.626760563380282,13.655492957746478,28.525915492957747,13.84225352112676,5.862943726112676
23,57.401226926345764,57.9066726908381,7.143396226415095,28.58490566037736,23.830188679245282,9.230188679245282,31.211320754716983,20.058490566037733,6.69811320754717,9.243396226415094,17.90566037735849,25.620754716981132,20.466037735849056,94.06981132075471,96.95507631107667,40.98301886792453,19.669811320754718,14.283018867924529,25.047169811320753,12.941509433962263,9.245283018867925,25.724528301886796,11.313207547169812,4.828012246981133
